slice_name	chrom	start	end	restriction_fragment	capture	exclusion	exclusion_count	capture_count	blacklist
M01913:46:000000000-A8A5B:1:1101:10244:9475|pe|1|65	chr14	69903354	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:10244:9475|pe|2|30	chr14	94173063	94173099	228533	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:10244:9475|pe|3|6	chr14	69903354	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:10255:15694|pe|0|90	chr14	69903743	69903838	169638	.	Slc25A37	1	0	0
M01913:46:000000000-A8A5B:1:1101:10255:15694|pe|1|1	chr14	69903421	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:10255:15694|pe|2|17	chr14	69903743	69903838	169638	.	Slc25A37	1	0	0
M01913:46:000000000-A8A5B:1:1101:10255:15694|pe|3|58	chr14	69903421	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:10259:2484|pe|0|8	chr14	69903354	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:10259:2484|pe|2|20	chr14	69903354	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:10265:22458|pe|0|63	chr14	69903320	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:10265:22458|pe|1|57	chr14	69903320	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:10273:25774|pe|0|86	chr14	17202903	17203015	37515	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:10273:25774|pe|1|86	chr14	69902457	69902492	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:10273:25774|pe|2|65	chr14	17202903	17203015	37515	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:10273:25774|pe|3|14	chr14	69902457	69902492	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:10275:25250|pe|0|28	chr14	87890201	87890299	213535	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:10275:25250|pe|1|94	chr14	69902457	69902506	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:10275:25250|pe|2|85	chr14	87890201	87890299	213535	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:10275:25250|pe|3|13	chr14	69902457	69902506	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:10343:22532|pe|0|98	chr14	69902457	69902550	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:10343:22532|pe|2|81	chr14	69902457	69902550	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:10343:5931|pe|0|94	chr14	69902457	69902531	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:10343:5931|pe|1|10	chr14	69929133	69929204	169693	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:10343:5931|pe|2|50	chr14	69902457	69902531	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:10343:5931|pe|3|72	chr14	69929133	69929204	169693	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:10346:21212|pe|0|64	chr14	69902457	69902549	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:10346:21212|pe|1|63	chr14	69942031	69942086	169727	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:10346:21212|pe|2|76	chr14	69902457	69902549	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:10346:21212|pe|3|39	chr14	69942031	69942086	169727	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:10390:15215|pe|0|12	chr14	69903195	69903346	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:10390:15215|pe|1|46	chr14	69903195	69903346	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:10390:27185|pe|0|84	chr14	90484250	90484324	219825	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:10390:27185|pe|1|4	chr14	69903412	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:10390:27185|pe|2|40	chr14	90484250	90484324	219825	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:10390:27185|pe|3|23	chr14	69903412	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:10392:12511|pe|1|62	chr14	69903406	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:10392:12511|pe|3|5	chr14	69903406	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:10417:20496|pe|0|18	chr14	69903360	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:10417:20496|pe|1|60	chr14	69895889	69895920	169624	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:10417:20496|pe|2|81	chr14	69903360	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:10417:20496|pe|3|88	chr14	69895889	69895920	169624	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:10447:28039|pe|0|32	chr14	69906258	69906319	169643	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:10447:28039|pe|1|7	chr14	69903405	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:10447:28039|pe|2|0	chr14	69906258	69906319	169643	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:10447:28039|pe|3|66	chr14	69903405	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:10449:11827|pe|0|71	chr14	69903345	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:10449:11827|pe|1|51	chr14	69902131	69902158	169633	.	Slc25A37	1	0	0
M01913:46:000000000-A8A5B:1:1101:10449:11827|pe|2|84	chr14	69903345	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:10449:11827|pe|3|2	chr14	69902131	69902158	169633	.	Slc25A37	1	0	0
M01913:46:000000000-A8A5B:1:1101:10450:13678|pe|0|33	chr14	69997593	69997645	169869	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:10450:13678|pe|1|24	chr14	69902457	69902552	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:10450:13678|pe|2|94	chr14	69997593	69997645	169869	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:10450:13678|pe|3|8	chr14	69902457	69902552	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:10454:3906|pe|0|35	chr14	69895559	69895629	169622	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:10454:3906|pe|1|32	chr14	69903393	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:10454:3906|pe|2|20	chr14	69895559	69895629	169622	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:10454:3906|pe|3|95	chr14	69903393	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:10456:21216|pe|0|49	chr14	69902457	69902522	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:10456:21216|pe|2|3	chr14	69902457	69902522	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:10458:10670|pe|0|36	chr14	69896450	69896516	169625	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:10458:10670|pe|1|1	chr14	69903384	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:10458:10670|pe|2|33	chr14	69896450	69896516	169625	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:10458:10670|pe|3|95	chr14	69903384	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:10545:9481|pe|0|26	chr14	69902457	69902527	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:10545:9481|pe|1|80	chr14	49870190	49870234	119378	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:10545:9481|pe|2|33	chr14	69902457	69902527	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:10545:9481|pe|3|55	chr14	49870190	49870234	119378	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:10552:26642|pe|0|2	chr14	69903282	69903433	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:10552:26642|pe|1|90	chr14	69903282	69903433	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:10554:17147|pe|0|85	chr14	74572194	74572302	181421	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:10554:17147|pe|1|72	chr14	69903426	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:10554:17147|pe|2|88	chr14	74572194	74572302	181421	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:10554:17147|pe|3|50	chr14	69903426	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:10555:24000|pe|0|83	chr14	69903344	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:10555:24000|pe|1|57	chr14	69894394	69894413	169613	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:10555:24000|pe|2|80	chr14	69903344	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:10555:24000|pe|3|8	chr14	69894394	69894413	169613	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:10581:18803|pe|0|64	chr14	69940353	69940377	169721	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:10581:18803|pe|1|30	chr14	69903399	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:10581:18803|pe|2|98	chr14	69940353	69940377	169721	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:10581:18803|pe|3|30	chr14	69903399	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:10584:21319|pe|0|11	chr14	69902457	69902524	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:10584:21319|pe|2|77	chr14	26410654	26410673	60558	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:10584:21319|pe|3|74	chr14	69902457	69902524	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:10584:21319|pe|5|30	chr14	47764233	47764252	114433	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:10594:27322|pe|0|91	chr14	68302649	68302668	165621	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:10594:27322|pe|1|52	chr14	69902457	69902564	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:10594:27322|pe|2|59	chr14	68302649	68302668	165621	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:10594:27322|pe|3|99	chr14	69902457	69902564	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:10645:14216|pe|0|58	chr14	69902457	69902589	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:10645:14216|pe|1|18	chr14	69902457	69902589	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:10651:3009|pe|0|90	chr14	69903309	69903460	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:10651:3009|pe|1|36	chr14	69903309	69903460	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:10659:14904|pe|0|67	chr14	69902457	69902508	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:10659:14904|pe|1|81	chr14	69853672	69853768	169518	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:10659:14904|pe|2|2	chr14	69902457	69902508	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:10659:14904|pe|3|78	chr14	69853672	69853768	169518	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:10749:6085|pe|0|86	chr14	113704501	113704570	275443	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:10749:6085|pe|1|80	chr14	69902457	69902533	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:10749:6085|pe|2|55	chr14	113704501	113704570	275443	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:10749:6085|pe|3|50	chr14	69902457	69902533	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:10767:25017|pe|1|65	chr14	69902457	69902502	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:10767:25017|pe|3|2	chr14	69902457	69902502	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:10794:11059|pe|0|8	chr14	69903362	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:10794:11059|pe|2|22	chr14	69903362	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:10838:9154|pe|0|34	chr14	69903378	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:10838:9154|pe|1|29	chr14	71954306	71954366	174829	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:10838:9154|pe|2|97	chr14	69903378	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:10838:9154|pe|3|69	chr14	71954306	71954366	174829	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:10854:18515|pe|0|85	chr14	69902457	69902596	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:10854:18515|pe|1|67	chr14	69902457	69902596	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:10881:4804|pe|0|20	chr14	69910429	69910476	169654	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:10881:4804|pe|1|96	chr14	69902457	69902557	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:10881:4804|pe|2|23	chr14	69910429	69910476	169654	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:10881:4804|pe|3|62	chr14	69902457	69902557	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:10888:24998|pe|1|64	chr14	69902457	69902570	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:10888:24998|pe|3|12	chr14	69902457	69902570	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:10896:25279|pe|0|88	chr14	69903370	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:10896:25279|pe|1|78	chr14	57438435	57438482	139336	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:10896:25279|pe|2|13	chr14	69903370	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:10896:25279|pe|3|57	chr14	57438435	57438482	139336	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:10942:12651|pe|0|78	chr14	69902457	69902600	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:10942:12651|pe|1|23	chr14	69902457	69902600	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:10966:21884|pe|0|39	chr14	32842646	32842767	76099	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:10966:21884|pe|1|80	chr14	69902457	69902477	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:10966:21884|pe|2|14	chr14	32842646	32842767	76099	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:10966:21884|pe|3|41	chr14	69902457	69902477	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:10967:11297|pe|0|54	chr14	69908241	69908344	169648	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:10967:11297|pe|1|37	chr14	69902457	69902501	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:10967:11297|pe|2|16	chr14	69908241	69908344	169648	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:10967:11297|pe|3|87	chr14	69902457	69902501	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:10970:5776|pe|1|24	chr14	69902457	69902551	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:10970:5776|pe|3|96	chr14	69902457	69902551	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11010:23951|pe|0|22	chr14	69903274	69903425	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11010:23951|pe|1|79	chr14	69903274	69903425	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11032:5434|pe|0|85	chr14	125159237	125159257	303277	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:11032:5434|pe|1|32	chr14	69902457	69902584	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11032:5434|pe|2|60	chr14	51157456	51157476	122849	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:11032:5434|pe|3|42	chr14	69902457	69902584	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11052:16879|pe|0|50	chr14	69903357	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11052:16879|pe|1|59	chr14	52013493	52013529	125318	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:11052:16879|pe|2|30	chr14	69903357	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11052:16879|pe|3|10	chr14	94455843	94455879	229142	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:11055:12121|pe|2|18	chr14	69903375	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11055:12121|pe|5|91	chr14	69903375	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11073:9917|pe|0|6	chr14	69902457	69902534	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11073:9917|pe|1|86	chr14	14470716	14470784	29976	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:11073:9917|pe|2|27	chr14	69902457	69902534	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11073:9917|pe|3|92	chr14	14470716	14470784	29976	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:11108:6318|pe|0|82	chr14	69918241	69918338	169670	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:11108:6318|pe|1|80	chr14	69902457	69902507	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11108:6318|pe|2|21	chr14	69918241	69918338	169670	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:11108:6318|pe|3|63	chr14	69902457	69902507	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11114:19002|pe|0|66	chr14	69903336	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11114:19002|pe|1|85	chr14	69899251	69899269	169628	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:11114:19002|pe|2|93	chr14	69903336	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11114:19002|pe|3|61	chr14	69899251	69899269	169628	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:11119:15687|pe|0|82	chr14	69902457	69902534	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11119:15687|pe|2|93	chr14	69902457	69902534	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11128:21433|pe|0|5	chr14	69903256	69903407	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11128:21433|pe|1|76	chr14	69903256	69903407	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11149:19508|pe|0|41	chr14	69902457	69902528	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11149:19508|pe|1|66	chr14	69930605	69930681	169695	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:11149:19508|pe|2|66	chr14	69902457	69902528	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11149:19508|pe|3|36	chr14	69930605	69930681	169695	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:11171:2351|pe|0|49	chr14	69903361	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11171:2351|pe|2|64	chr14	69903361	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11180:12162|pe|0|45	chr14	69902457	69902539	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11180:12162|pe|1|14	chr14	69834112	69834159	169474	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:11180:12162|pe|2|70	chr14	69902457	69902539	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11180:12162|pe|3|15	chr14	69834112	69834159	169474	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:11202:16140|pe|0|6	chr14	69902457	69902557	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11202:16140|pe|1|33	chr14	69900352	69900399	169629	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:11202:16140|pe|2|3	chr14	69902457	69902557	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11202:16140|pe|3|12	chr14	69900352	69900399	169629	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:11210:5848|pe|0|53	chr14	69902457	69902477	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11210:5848|pe|1|73	chr14	69754902	69755028	169265	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:11210:5848|pe|2|17	chr14	69902457	69902477	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11210:5848|pe|3|64	chr14	69754902	69755028	169265	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:11254:17245|pe|1|99	chr14	69903382	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11254:17245|pe|3|25	chr14	69903382	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11262:13166|pe|0|90	chr14	69903326	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11262:13166|pe|1|77	chr14	69903326	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11277:25216|pe|0|25	chr14	69871818	69871969	169564	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:11277:25216|pe|1|62	chr14	69871818	69871969	169564	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:11284:11673|pe|0|1	chr14	69902457	69902489	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11284:11673|pe|2|71	chr14	69902457	69902489	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:11295:25628|pe|1|24	chr14	69902457	69902515	169636	Slc25A37	.	0	1	0
